Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-11-11 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,11,315,0.0,3.5,3.5
2021-11-11 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,11,315,0.0,3.5,3.5
2021-11-11 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,11,315,0.0,3.5,3.5
2021-11-11 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,11,315,0.0,3.5,3.5
2021-11-12 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,12,316,0.0,3.5,3.5
2021-11-12 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,12,316,0.0,3.5,3.5
2021-11-12 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,12,316,0.0,3.5,3.5
2021-11-12 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,12,316,0.0,3.5,3.5
2021-11-12 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,12,316,0.0,3.5,3.5
2021-11-12 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,12,316,0.0,3.5,3.5
2021-11-12 06:00:00-07:00,4.022222222222222,0.11484002034246196,1.0,1.0,70.58429262099547,-4.309604424101983,143.0351054716696,,11,12,316,0.0,3.5,3.5
2021-11-12 07:00:00-07:00,4.022222222222222,15.771069057994836,1.0,0.2550380197709701,74.52409283403381,7.983783899842053,152.57073162412513,,11,12,316,0.0,3.5,3.5
2021-11-12 08:00:00-07:00,4.022222222222222,31.59391137046807,1.0,0.12731004322503522,83.95793551668089,19.31359678974919,175.72092857599827,,11,12,316,0.0,3.5,3.5
2021-11-12 09:00:00-07:00,4.022222222222222,43.54946560195626,1.0,0.09235985256364529,97.54301230748361,28.433075370008428,209.76260811982385,,11,12,316,0.0,3.5,3.5
2021-11-12 10:00:00-07:00,4.022222222222222,51.42488435690084,1.0,0.0782154840506213,100.0,35.0946847902457,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 11:00:00-07:00,4.022222222222222,54.85809010891977,1.0,0.07332049318953998,100.0,37.825234248356495,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 12:00:00-07:00,4.022222222222222,53.66206640637668,1.0,0.07495466521476073,100.0,36.928216471449176,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 13:00:00-07:00,4.022222222222222,47.90329000168796,1.0,0.08396546922101784,100.0,32.60913416793263,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 14:00:00-07:00,4.022222222222222,37.87680756378516,1.0,0.10619221842941053,100.0,25.089272339505534,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 15:00:00-07:00,4.022222222222222,23.93009606620348,1.0,0.1680821594319805,100.0,14.629238716319277,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 16:00:00-07:00,4.022222222222222,6.15214869058772,1.0,0.6537914514933442,100.0,1.295778184607456,216.0,,11,12,316,0.0,3.5,3.5
2021-11-12 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,12,316,0.0,3.5,3.5
2021-11-12 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,12,316,0.0,3.5,3.5
2021-11-12 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,12,316,0.0,3.5,3.5
2021-11-12 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,12,316,0.0,3.5,3.5
2021-11-12 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,12,316,0.0,3.5,3.5
2021-11-12 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,12,316,0.0,3.5,3.5
2021-11-12 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,12,316,0.0,3.5,3.5
2021-11-13 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,13,317,0.0,3.5,3.5
2021-11-13 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,13,317,0.0,3.5,3.5
2021-11-13 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,13,317,0.0,3.5,3.5
2021-11-13 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,13,317,0.0,3.5,3.5
2021-11-13 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,13,317,0.0,3.5,3.5
2021-11-13 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,13,317,0.0,3.5,3.5
2021-11-13 06:00:00-07:00,4.022222222222222,0.0873191509206268,1.0,1.0,70.57078718355379,-4.337125293523818,143.0025602062313,,11,13,317,0.0,3.5,3.5
2021-11-13 07:00:00-07:00,4.022222222222222,15.625328475427978,1.0,0.25741681069601025,74.45998302764531,7.880951666331017,152.4149137080217,,11,13,317,0.0,3.5,3.5
2021-11-13 08:00:00-07:00,4.022222222222222,31.510637135404643,1.0,0.12764648981670204,83.86491104533982,19.25129759584899,175.49058751304526,,11,13,317,0.0,3.5,3.5
2021-11-13 09:00:00-07:00,4.022222222222222,43.48920898170808,1.0,0.09248782206901031,97.42906539855635,28.383520436535104,209.47390980362638,,11,13,317,0.0,3.5,3.5
2021-11-13 10:00:00-07:00,4.022222222222222,51.377669355767935,1.0,0.07828736244087074,100.0,35.05212413253074,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 11:00:00-07:00,4.022222222222222,54.82196301024373,1.0,0.07336881062560004,100.0,37.79813892434946,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 12:00:00-07:00,4.022222222222222,53.63679288245702,1.0,0.07498998366730777,100.0,36.90926132850943,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 13:00:00-07:00,4.022222222222222,47.88731782687999,1.0,0.08399347478100931,100.0,32.59715503682666,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 14:00:00-07:00,4.022222222222222,37.863615496330816,1.0,0.10622921687475927,100.0,25.079378288914775,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 15:00:00-07:00,4.022222222222222,23.898158470704104,1.0,0.1683067851086903,100.0,14.605285519694743,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 16:00:00-07:00,4.022222222222222,6.043472101001842,1.0,0.6655482403162659,100.0,1.2142707424180477,216.0,,11,13,317,0.0,3.5,3.5
2021-11-13 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,13,317,0.0,3.5,3.5
2021-11-13 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,13,317,0.0,3.5,3.5
2021-11-13 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,13,317,0.0,3.5,3.5
2021-11-13 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,13,317,0.0,3.5,3.5
2021-11-13 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,13,317,0.0,3.5,3.5
2021-11-13 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,13,317,0.0,3.5,3.5
2021-11-13 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,13,317,0.0,3.5,3.5
2021-11-14 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,14,318,0.0,3.5,3.5
2021-11-14 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,14,318,0.0,3.5,3.5
2021-11-14 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,14,318,0.0,3.5,3.5
2021-11-14 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,14,318,0.0,3.5,3.5
2021-11-14 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,14,318,0.0,3.5,3.5
2021-11-14 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,14,318,0.0,3.5,3.5
2021-11-14 06:00:00-07:00,4.022222222222222,0.06500956469470673,1.0,1.0,70.55983910206317,-4.359434879749738,142.97617835828387,,11,14,318,0.0,3.5,3.5
2021-11-14 07:00:00-07:00,4.022222222222222,15.474934894813636,1.0,0.25991852305435253,74.39681495288579,7.774906385629843,152.261405354415,,11,14,318,0.0,3.5,3.5
2021-11-14 08:00:00-07:00,4.022222222222222,31.42392277523124,1.0,0.12799873048926252,83.77163381774231,19.186615666411235,175.25966031225215,,11,14,318,0.0,3.5,3.5
2021-11-14 09:00:00-07:00,4.022222222222222,43.42638211748849,1.0,0.09262162828439742,97.31397328754929,28.332094136725498,209.18236184360515,,11,14,318,0.0,3.5,3.5
2021-11-14 10:00:00-07:00,4.022222222222222,51.328815207951266,1.0,0.07836187540910054,100.0,35.0082727275094,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 11:00:00-07:00,4.022222222222222,54.785227488478654,1.0,0.0734180071273428,100.0,37.770587283025655,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 12:00:00-07:00,4.022222222222222,53.61199967274134,1.0,0.07502466326148424,100.0,36.89066642122267,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 13:00:00-07:00,4.022222222222222,47.87293018660702,1.0,0.08401871802172417,100.0,32.58636430662193,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 14:00:00-07:00,4.022222222222222,37.85312146131656,1.0,0.10625866684026766,100.0,25.071507762654086,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 15:00:00-07:00,4.022222222222222,23.870132985946288,1.0,0.16850439101409004,100.0,14.584266406126384,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 16:00:00-07:00,4.022222222222222,5.940385988483524,1.0,0.6770977896082851,100.0,1.1369561580293095,216.0,,11,14,318,0.0,3.5,3.5
2021-11-14 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,14,318,0.0,3.5,3.5
2021-11-14 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,14,318,0.0,3.5,3.5
2021-11-14 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,14,318,0.0,3.5,3.5
2021-11-14 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,14,318,0.0,3.5,3.5
2021-11-14 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,14,318,0.0,3.5,3.5
2021-11-14 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,14,318,0.0,3.5,3.5
2021-11-14 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,14,318,0.0,3.5,3.5
2021-11-15 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,15,319,0.0,3.5,3.5
2021-11-15 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,15,319,0.0,3.5,3.5
2021-11-15 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,15,319,0.0,3.5,3.5
2021-11-15 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,15,319,0.0,3.5,3.5
2021-11-15 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,15,319,0.0,3.5,3.5
2021-11-15 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,15,319,0.0,3.5,3.5
2021-11-15 06:00:00-07:00,4.022222222222222,0.04729442622132862,1.0,1.0,70.55114567415012,-4.377150018223117,142.95523006565946,,11,15,319,0.0,3.5,3.5
2021-11-15 07:00:00-07:00,4.022222222222222,15.320008163584207,1.0,0.26254700253901164,74.33432752107365,7.665724293196526,152.1095713013596,,11,15,319,0.0,3.5,3.5
2021-11-15 08:00:00-07:00,4.022222222222222,31.33388252077994,1.0,0.12836654441257872,83.67788240869014,19.119620447002063,175.02759929942206,,11,15,319,0.0,3.5,3.5
2021-11-15 09:00:00-07:00,4.022222222222222,43.36110440707741,1.0,0.09276106495031325,97.19755600682657,28.278870653493666,208.88751009285102,,11,15,319,0.0,3.5,3.5
2021-11-15 10:00:00-07:00,4.022222222222222,51.278446187069136,1.0,0.07843884753349847,100.0,34.96321251099803,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 11:00:00-07:00,4.022222222222222,54.74800999259369,1.0,0.07346791641863053,100.0,37.74267416111193,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 12:00:00-07:00,4.022222222222222,53.58781247145379,1.0,0.07505852612223832,100.0,36.872526020257006,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 13:00:00-07:00,4.022222222222222,47.86025183655275,1.0,0.08404097487740951,100.0,32.576855544081226,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 14:00:00-07:00,4.022222222222222,37.845458342394124,1.0,0.10628018257389069,100.0,25.065760423462258,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 15:00:00-07:00,4.022222222222222,23.846201893505945,1.0,0.16867349526708472,100.0,14.566318086796127,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 16:00:00-07:00,4.022222222222222,5.843166220413342,1.0,0.6883634780353198,100.0,1.0640413319766726,216.0,,11,15,319,0.0,3.5,3.5
2021-11-15 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,15,319,0.0,3.5,3.5
2021-11-15 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,15,319,0.0,3.5,3.5
2021-11-15 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,15,319,0.0,3.5,3.5
2021-11-15 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,15,319,0.0,3.5,3.5
2021-11-15 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,15,319,0.0,3.5,3.5
2021-11-15 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,15,319,0.0,3.5,3.5
2021-11-15 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,15,319,0.0,3.5,3.5
2021-11-16 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,16,320,0.0,3.5,3.5
2021-11-16 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,16,320,0.0,3.5,3.5
2021-11-16 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,16,320,0.0,3.5,3.5
2021-11-16 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,16,320,0.0,3.5,3.5
2021-11-16 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,16,320,0.0,3.5,3.5
2021-11-16 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,16,320,0.0,3.5,3.5
2021-11-16 06:00:00-07:00,4.022222222222222,0.03336614459387503,1.0,1.0,70.54431058717282,-4.39107829985057,142.9387600498595,,11,16,320,0.0,3.5,3.5
2021-11-16 07:00:00-07:00,4.022222222222222,15.152722385139153,1.0,0.2654455166529658,74.26940709435847,7.547889707493993,151.9518468060881,,11,16,320,0.0,3.5,3.5
2021-11-16 08:00:00-07:00,4.022222222222222,31.23297423206604,1.0,0.12878127431401382,83.57792438172709,19.0448052324562,174.78021952565973,,11,16,320,0.0,3.5,3.5
2021-11-16 09:00:00-07:00,4.022222222222222,43.286218103086036,1.0,0.09292154404996317,97.07159579097764,28.21829889366767,208.5685490231969,,11,16,320,0.0,3.5,3.5
2021-11-16 10:00:00-07:00,4.022222222222222,51.2196095712649,1.0,0.07852895123352834,100.0,34.91122973988053,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 11:00:00-07:00,4.022222222222222,54.70343483346402,1.0,0.07352778183796398,100.0,37.70924279176468,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 12:00:00-07:00,4.022222222222222,53.55732796327846,1.0,0.07510124898277329,100.0,36.84966263912551,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 13:00:00-07:00,4.022222222222222,47.84224193781974,1.0,0.08407261155214839,100.0,32.56334812003147,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 14:00:00-07:00,4.022222222222222,37.8333053173657,1.0,0.10631432248601339,100.0,25.05664565469094,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 15:00:00-07:00,4.022222222222222,23.818626404095976,1.0,0.16886877328621014,100.0,14.54563646973865,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 16:00:00-07:00,4.022222222222222,5.745735688162341,1.0,0.7000360685767377,100.0,0.9909684327884221,216.0,,11,16,320,0.0,3.5,3.5
2021-11-16 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,16,320,0.0,3.5,3.5
2021-11-16 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,16,320,0.0,3.5,3.5
2021-11-16 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,16,320,0.0,3.5,3.5
2021-11-16 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,16,320,0.0,3.5,3.5
2021-11-16 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,16,320,0.0,3.5,3.5
2021-11-16 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,16,320,0.0,3.5,3.5
2021-11-16 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,16,320,0.0,3.5,3.5
2021-11-17 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,17,321,0.0,3.5,3.5
2021-11-17 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,17,321,0.0,3.5,3.5
2021-11-17 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,17,321,0.0,3.5,3.5
2021-11-17 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,17,321,0.0,3.5,3.5
2021-11-17 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,17,321,0.0,3.5,3.5
2021-11-17 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,17,321,0.0,3.5,3.5
2021-11-17 06:00:00-07:00,4.022222222222222,0.022860488954238443,1.0,1.0,70.53915510051829,-4.4015839554902065,142.92633741371614,,11,17,321,0.0,3.5,3.5
2021-11-17 07:00:00-07:00,4.022222222222222,14.981028801351941,1.0,0.26848771706915364,74.20463578000007,7.426991826490129,151.79450626141713,,11,17,321,0.0,3.5,3.5
2021-11-17 08:00:00-07:00,4.022222222222222,31.128854870026807,1.0,0.12921202013425553,83.47700051110505,18.967737142552117,174.5304959461543,,11,17,321,0.0,3.5,3.5
2021-11-17 09:00:00-07:00,4.022222222222222,43.20902920806191,1.0,0.09308753970968084,96.94387022069445,28.15601225326977,208.245181644722,,11,17,321,0.0,3.5,3.5
2021-11-17 10:00:00-07:00,4.022222222222222,51.1594266963146,1.0,0.0786213310422412,100.0,34.85813938163867,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 11:00:00-07:00,4.022222222222222,54.65855319466863,1.0,0.07358815751849333,100.0,37.675581562668135,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 12:00:00-07:00,4.022222222222222,53.52761991720751,1.0,0.07514293048044154,100.0,36.827381604572295,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 13:00:00-07:00,4.022222222222222,47.82609992554251,1.0,0.08410098729530885,100.0,32.551241610823546,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 14:00:00-07:00,4.022222222222222,37.82413844372425,1.0,0.10634008830648159,100.0,25.049770499459854,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 15:00:00-07:00,4.022222222222222,23.79536550298998,1.0,0.16903384912145242,100.0,14.52819079390915,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 16:00:00-07:00,4.022222222222222,5.654658749751494,1.0,0.7113112214594713,100.0,0.9226607289802868,216.0,,11,17,321,0.0,3.5,3.5
2021-11-17 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,17,321,0.0,3.5,3.5
2021-11-17 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,17,321,0.0,3.5,3.5
2021-11-17 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,17,321,0.0,3.5,3.5
2021-11-17 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,11,17,321,0.0,3.5,3.5
2021-11-17 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,11,17,321,0.0,3.5,3.5
2021-11-17 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,11,17,321,0.0,3.5,3.5
2021-11-17 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,11,17,321,0.0,3.5,3.5
2021-11-18 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,11,18,322,0.0,3.5,3.5
2021-11-18 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,11,18,322,0.0,3.5,3.5
2021-11-18 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,11,18,322,0.0,3.5,3.5
2021-11-18 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,11,18,322,0.0,3.5,3.5
2021-11-18 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,11,18,322,0.0,3.5,3.5
2021-11-18 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,11,18,322,0.0,3.5,3.5
2021-11-18 06:00:00-07:00,4.022222222222222,0.015150367787695547,1.0,1.0,70.53537147880611,-4.409294076656749,142.9172205087304,,11,18,322,0.0,3.5,3.5
2021-11-18 07:00:00-07:00,4.022222222222222,14.805079963786971,1.0,0.27167852061998476,74.13975881191115,7.30313045050071,151.6369307943174,,11,18,322,0.0,3.5,3.5
2021-11-18 08:00:00-07:00,4.022222222222222,31.021654017401264,1.0,0.12965853529170301,83.37490102474338,18.888497117391974,174.2779110515945,,11,18,322,0.0,3.5,3.5
2021-11-18 09:00:00-07:00,4.022222222222222,43.129666677393665,1.0,0.09325882929511399,96.81421430007298,28.09209264185285,207.9169931159475,,11,18,322,0.0,3.5,3.5
2021-11-18 10:00:00-07:00,4.022222222222222,51.09802726539071,1.0,0.07871580249726236,100.0,34.80402827695442,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 11:00:00-07:00,4.022222222222222,54.61349342151384,1.0,0.07364887265456914,100.0,37.641786732802046,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 12:00:00-07:00,4.022222222222222,53.49881280321854,1.0,0.07518339214398868,100.0,36.80577626908057,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 13:00:00-07:00,4.022222222222222,47.81194668901285,1.0,0.08412588277118878,100.0,32.540626683426304,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 14:00:00-07:00,4.022222222222222,37.8180847791891,1.0,0.10635711051225971,100.0,25.04523025105849,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 15:00:00-07:00,4.022222222222222,23.776595006481575,1.0,0.16916729334565153,100.0,14.514112921527849,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 16:00:00-07:00,4.022222222222222,5.570179996281749,1.0,0.7220991466895447,100.0,0.859301663877978,216.0,,11,18,322,0.0,3.5,3.5
2021-11-18 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,11,18,322,0.0,3.5,3.5
2021-11-18 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,11,18,322,0.0,3.5,3.5
2021-11-18 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,11,18,322,0.0,3.5,3.5
